CHROM	POS	ab_c1	ab_c2
Scaffold_01	27	0	
Scaffold_01	39	0	
Scaffold_01	245	0	
Scaffold_01	260	0	
Scaffold_01	297	0	
Scaffold_01	371	0	
Scaffold_01	467	0	
Scaffold_01	739	0	
Scaffold_01	1495	0	
Scaffold_01	1509	0	
Scaffold_01	1901	0	
Scaffold_01	1919	0	
Scaffold_01	1924	0	
Scaffold_01	2073	0	
Scaffold_01	2088	0	
Scaffold_01	2098	0	
Scaffold_01	2280	0	
Scaffold_01	3742	0	
Scaffold_01	3946	1	
Scaffold_01	5340	0	
Scaffold_01	5363	0	
Scaffold_01	5372	0	
Scaffold_01	5382	0	
Scaffold_01	5401	0	
Scaffold_01	5488	0	
Scaffold_01	5950	0	
Scaffold_01	6771	0	
Scaffold_01	6844	0	
Scaffold_01	6897	0	
Scaffold_01	6952	0	
Scaffold_01	6960	0	
Scaffold_01	7026	0	
Scaffold_01	7044	0	
Scaffold_01	7059	0	
Scaffold_01	7103	0	
Scaffold_01	7107	0	
Scaffold_01	7124	0	
Scaffold_01	7182	0	
Scaffold_01	7212	0	
Scaffold_01	7213	0	
Scaffold_01	7223	0	
Scaffold_01	7265	0	0
Scaffold_01	7305	0	
Scaffold_01	7369	0	0
Scaffold_01	7488	0	
Scaffold_01	7555	0	
Scaffold_01	7623	0	
Scaffold_01	7624	0	
Scaffold_01	7722	0	
Scaffold_01	7726	0	
Scaffold_01	7729	0	
Scaffold_01	7751	0	
Scaffold_01	7755	0	
Scaffold_01	7764	0	
Scaffold_01	7769	0	
Scaffold_01	7779	0	
Scaffold_01	7790	0	
Scaffold_01	7852	0	
Scaffold_01	7854	0	
Scaffold_01	7891	0	0
Scaffold_01	7895	0	0
Scaffold_01	7897	0	0
Scaffold_01	7905	0	0
Scaffold_01	7915	0	0
Scaffold_01	7916	0	0
Scaffold_01	7923	0	0
Scaffold_01	8170	0	
Scaffold_01	8173	0	
Scaffold_01	8262	0	
Scaffold_01	8354	0	
Scaffold_01	8385	0	
Scaffold_01	8387	0	
Scaffold_01	8405	0	0
Scaffold_01	8439	0	
Scaffold_01	8445	0	
Scaffold_01	8457	0	
Scaffold_01	8472	0	
Scaffold_01	8518	0	
Scaffold_01	8551	0	0
Scaffold_01	8618	0	
Scaffold_01	8644	0	
Scaffold_01	8645	0	
Scaffold_01	8757	0	
