CHROM	POS	ab_c1	ab_c2
Scaffold_01	27	b_b	
Scaffold_01	39	b_b	
Scaffold_01	245	b_b	
Scaffold_01	260	b_b	
Scaffold_01	297	b_b	
Scaffold_01	371	b_b	
Scaffold_01	467	b_b	
Scaffold_01	739	b_b	
Scaffold_01	1495	b_b	
Scaffold_01	1509	b_b	
Scaffold_01	1901	b_b	
Scaffold_01	1919	b_b	
Scaffold_01	1924	b_b	
Scaffold_01	2073	b_b	
Scaffold_01	2088	b_b	
Scaffold_01	2098	b_b	
Scaffold_01	2280	b_b	
Scaffold_01	3742	b_b	
Scaffold_01	3946	b_b	
Scaffold_01	5340	b_b	
Scaffold_01	5363	b_b	
Scaffold_01	5372	b_b	
Scaffold_01	5382	b_b	
Scaffold_01	5401	b_b	
Scaffold_01	5488	b_b	
Scaffold_01	5950	b_b	
Scaffold_01	6771	b_b	
Scaffold_01	6844	b_b	
Scaffold_01	6897	b_b	
Scaffold_01	6952	b_b	
Scaffold_01	6960	b_b	
Scaffold_01	7026	b_b	
Scaffold_01	7044	b_b	
Scaffold_01	7059	b_b	
Scaffold_01	7103	b_b	
Scaffold_01	7107	b_b	
Scaffold_01	7124	b_b	
Scaffold_01	7182	b_b	
Scaffold_01	7212	b_b	
Scaffold_01	7213	b_b	
Scaffold_01	7223	b_b	
Scaffold_01	7265	b_b	a_a
Scaffold_01	7305	b_b	
Scaffold_01	7369	b_b	a_a
Scaffold_01	7488	b_b	
Scaffold_01	7555	b_b	
Scaffold_01	7623	b_b	
Scaffold_01	7624	b_b	
Scaffold_01	7722	b_b	
Scaffold_01	7726	b_b	
Scaffold_01	7729	b_b	
Scaffold_01	7751	b_b	
Scaffold_01	7755	b_b	
Scaffold_01	7764	b_b	
Scaffold_01	7769	b_b	
Scaffold_01	7779	b_b	
Scaffold_01	7790	b_b	
Scaffold_01	7852	b_b	
Scaffold_01	7854	b_b	
Scaffold_01	7891	b_b	a_a
Scaffold_01	7895	b_b	a_a
Scaffold_01	7897	b_b	a_a
Scaffold_01	7905	b_b	a_a
Scaffold_01	7915	b_b	a_a
Scaffold_01	7916	b_b	a_a
Scaffold_01	7923	b_b	a_a
Scaffold_01	8170	b_b	
Scaffold_01	8173	b_b	
Scaffold_01	8262	b_b	
Scaffold_01	8354	b_b	
Scaffold_01	8385	b_b	
Scaffold_01	8387	b_b	
Scaffold_01	8405	b_b	a_a
Scaffold_01	8439	b_b	
Scaffold_01	8445	b_b	
Scaffold_01	8457	b_b	
Scaffold_01	8472	b_b	
Scaffold_01	8518	b_b	
Scaffold_01	8551	b_b	a_a
Scaffold_01	8618	b_b	
Scaffold_01	8644	b_b	
Scaffold_01	8645	b_b	
Scaffold_01	8757	b_b	
Scaffold_01	8916	b_b	
Scaffold_01	9005	b_b	
Scaffold_01	9020	b_b	a_a
Scaffold_01	9156	b_b	
Scaffold_01	9403	b_b	
Scaffold_01	9427	b_b	
Scaffold_01	9474	b_b	
Scaffold_01	9585	b_b	
Scaffold_01	9610	b_b	
Scaffold_01	9732	b_b	a_a
Scaffold_01	9733	b_b	a_a
Scaffold_01	9791	b_b	
Scaffold_01	9792	b_b	
Scaffold_01	9794	b_b	a_a
Scaffold_01	9805	b_b	
Scaffold_01	9828	b_b	
Scaffold_01	9839	b_b	
Scaffold_01	9899	b_b	
Scaffold_01	9932	b_b	
Scaffold_01	9942	b_b	
Scaffold_01	9955	b_b	
Scaffold_01	10106	b_b	
Scaffold_01	10125	b_b	
Scaffold_01	10137	b_b	
Scaffold_01	10140	b_b	
Scaffold_01	10208	b_b	
Scaffold_01	10228	b_b	
Scaffold_01	10310	b_b	
Scaffold_01	10348	b_b	
Scaffold_01	10368	b_b	
Scaffold_01	10370	b_b	a_a
Scaffold_01	10552	b_b	
Scaffold_01	10560	b_b	
Scaffold_01	10730	b_b	
Scaffold_01	11208	b_b	a_a
Scaffold_01	11249	b_b	a_a
Scaffold_01	11272	b_b	a_a
Scaffold_01	11290	b_b	a_a
Scaffold_01	11751	b_b	a_a
Scaffold_01	11946	b_b	a_a
Scaffold_01	12161	b_b	a_a
Scaffold_01	12613	b_b	a_a
Scaffold_01	33419	b_b	a_a
Scaffold_01	33458	b_b	a_a
Scaffold_01	33539	b_b	a_a
Scaffold_01	33617	b_b	
Scaffold_01	33639	b_b	
Scaffold_01	33881	b_b	a_a
Scaffold_01	33891	b_b	a_a
Scaffold_01	33931	b_b	a_a
Scaffold_01	34290		a_a
Scaffold_01	34347		a_a
Scaffold_01	35783	b_b	a_a
Scaffold_01	35792	b_b	a_a
Scaffold_01	35854	b_b	a_a
Scaffold_01	36028	b_b	a_a
Scaffold_01	36110	b_b	a_a
Scaffold_01	36167	b_b	a_a
Scaffold_01	36188	b_b	a_a
Scaffold_01	36189	b_b	a_a
Scaffold_01	36200	b_b	a_a
Scaffold_01	36205	b_b	a_a
Scaffold_01	36297	b_b	a_a
Scaffold_01	36354	b_b	a_a
Scaffold_01	36365	b_b	a_a
Scaffold_01	37083	b_b	a_a
Scaffold_01	37487	b_b	a_a
Scaffold_01	37794	b_b	a_a
Scaffold_01	37881	b_b	a_a
Scaffold_01	38777	b_b	a_a
Scaffold_01	39249	b_b	
Scaffold_01	39272	b_b	a_a
Scaffold_01	39817	b_b	a_a
Scaffold_01	40452	b_b	a_a
Scaffold_01	40565	b_b	a_a
Scaffold_01	40649	b_b	a_a
Scaffold_01	40699	b_b	a_a
Scaffold_01	40745		a_a
Scaffold_01	40770	b_b	a_a
Scaffold_01	40830	b_b	a_a
Scaffold_01	40893	b_b	a_a
Scaffold_01	40945	b_b	a_a
Scaffold_01	40968	b_b	a_a
Scaffold_01	40985	b_b	a_a
Scaffold_01	41061	b_b	a_a
Scaffold_01	41362	b_b	a_a
Scaffold_01	41374	b_b	a_a
Scaffold_01	41520	b_b	a_a
Scaffold_01	41673	b_b	a_a
Scaffold_01	41734	b_b	
Scaffold_01	41741	b_b	a_a
Scaffold_01	41756	b_b	a_a
Scaffold_01	41790	b_b	
Scaffold_01	41795	b_b	a_a
Scaffold_01	41856	b_b	a_a
Scaffold_01	41867	b_b	a_a
Scaffold_01	41900	b_b	a_a
Scaffold_01	41913	b_b	a_a
Scaffold_01	41955	b_b	a_a
Scaffold_01	41991	b_b	a_a
Scaffold_01	41995	b_b	a_a
Scaffold_01	42012	b_b	a_a
Scaffold_01	42024	b_b	a_a
Scaffold_01	42041	b_b	a_a
Scaffold_01	42049	b_b	a_a
Scaffold_01	42054	b_b	a_a
Scaffold_01	42127	b_b	a_a
Scaffold_01	42164	b_b	
Scaffold_01	42178	b_b	a_a
Scaffold_01	42201	b_b	a_a
Scaffold_01	42269	b_b	
Scaffold_01	42330	b_b	a_a
Scaffold_01	42331	b_b	
Scaffold_01	42333	b_b	a_a
Scaffold_01	42340	b_b	a_a
Scaffold_01	42367	b_b	a_a
Scaffold_01	42369	b_b	a_a
Scaffold_01	42415	b_b	a_a
Scaffold_01	42454	b_b	a_a
Scaffold_01	42491	b_b	a_a
Scaffold_01	42501	b_b	a_a
Scaffold_01	42641	b_b	a_a
Scaffold_01	42681	b_b	a_a
Scaffold_01	42722	b_b	a_a
Scaffold_01	42796	b_b	
Scaffold_01	42825	b_b	
Scaffold_01	42829	b_b	a_a
Scaffold_01	42854	b_b	a_a
Scaffold_01	42880	b_b	
Scaffold_01	42882	b_b	a_a
Scaffold_01	42896	b_b	
Scaffold_01	42898	b_b	
Scaffold_01	43128	b_b	a_a
Scaffold_01	43217	b_b	a_a
Scaffold_01	43388	b_b	a_a
Scaffold_01	43927	b_b	a_a
Scaffold_01	43980	b_b	a_a
Scaffold_01	44038	b_b	
Scaffold_01	44045	b_b	
Scaffold_01	44072	b_b	
Scaffold_01	44074	b_b	
Scaffold_01	44113	b_b	
Scaffold_01	44125	b_b	a_a
Scaffold_01	44134	b_b	
Scaffold_01	44142	b_b	
Scaffold_01	44201	b_b	
Scaffold_01	44694	b_b	
Scaffold_01	44723	b_b	
Scaffold_01	44753	b_b	
Scaffold_01	44763	b_b	a_a
Scaffold_01	44773	b_b	a_a
Scaffold_01	44810	b_b	
Scaffold_01	45015	b_b	a_a
Scaffold_01	45036	b_b	
Scaffold_01	45069	b_b	a_a
Scaffold_01	45070	b_b	
Scaffold_01	45118	b_b	a_a
Scaffold_01	45130	b_b	a_a
Scaffold_01	45179	b_b	a_a
Scaffold_01	45319	b_b	a_a
Scaffold_01	45560	b_b	a_a
Scaffold_01	45569	b_b	a_a
Scaffold_01	45616	b_b	a_a
Scaffold_01	45755	b_b	
Scaffold_01	45759	b_b	
Scaffold_01	45768	b_b	
Scaffold_01	45805	b_b	
Scaffold_01	45996	b_b	a_a
Scaffold_01	46100	b_b	a_a
Scaffold_01	46474	b_b	a_a
Scaffold_01	46890	b_b	a_a
Scaffold_01	47236	b_b	a_a
Scaffold_01	47555	b_b	a_a
Scaffold_01	47755		a_a
Scaffold_01	48428	b_b	a_a
Scaffold_01	48562	b_b	
Scaffold_01	48663	b_b	a_a
Scaffold_01	48726	b_b	
Scaffold_01	49798	b_b	a_a
Scaffold_01	49990		a_a
Scaffold_01	50177	b_b	a_a
Scaffold_01	50451	b_b	a_a
Scaffold_01	50636	b_b	a_a
Scaffold_01	51661	b_b	
Scaffold_01	52105	b_b	a_a
Scaffold_01	52120	b_b	a_a
Scaffold_01	52142	b_b	a_a
Scaffold_01	52893	b_b	
Scaffold_01	53888	b_b	a_a
Scaffold_01	53890	b_b	a_a
Scaffold_01	53912	b_b	a_a
Scaffold_01	53975	b_b	a_a
Scaffold_01	54535	b_b	a_a
Scaffold_01	54546	b_b	a_a
Scaffold_01	55228	b_b	a_a
Scaffold_01	55619	b_b	a_a
Scaffold_01	55787	b_b	a_a
Scaffold_01	56745		a_a
Scaffold_01	56793	b_b	
Scaffold_01	56819	b_b	a_a
Scaffold_01	57118	b_b	a_a
Scaffold_01	57604	b_b	a_a
Scaffold_01	58425	b_b	a_a
Scaffold_01	58478	b_b	a_a
Scaffold_01	58533	b_b	a_a
Scaffold_01	58555	b_b	a_a
Scaffold_01	58559	b_b	a_a
Scaffold_01	58567	b_b	a_a
Scaffold_01	58604	b_b	a_a
Scaffold_01	58612	b_b	a_a
Scaffold_01	58617	b_b	a_a
Scaffold_01	58628	b_b	a_a
Scaffold_01	58632	b_b	a_a
Scaffold_01	58648	b_b	a_a
Scaffold_01	58690	b_b	a_a
Scaffold_01	58694	b_b	a_a
Scaffold_01	58698	b_b	a_a
Scaffold_01	58735	b_b	
Scaffold_01	58771	b_b	a_a
Scaffold_01	58774	b_b	a_a
Scaffold_01	58803	b_b	a_a
Scaffold_01	58839	b_b	a_a
Scaffold_01	58847	b_b	a_a
Scaffold_01	58863	b_b	a_a
Scaffold_01	58891	b_b	a_a
Scaffold_01	58981	b_b	a_a
Scaffold_01	59030	b_b	a_a
Scaffold_01	59041	b_b	a_a
Scaffold_01	59067	b_b	a_a
Scaffold_01	59146	b_b	a_a
Scaffold_01	59173	b_b	a_a
Scaffold_01	59236	b_b	a_a
Scaffold_01	59326	b_b	a_a
Scaffold_01	59346	b_b	a_a
Scaffold_01	59347	b_b	a_a
Scaffold_01	59363	b_b	a_a
Scaffold_01	59365	b_b	a_a
Scaffold_01	59369	b_b	a_a
Scaffold_01	59409	b_b	a_a
Scaffold_01	59454	b_b	a_a
Scaffold_01	59470	b_b	a_a
Scaffold_01	59620	b_b	a_a
Scaffold_01	59628	b_b	a_a
Scaffold_01	59632	b_b	a_a
Scaffold_01	59874	b_b	a_a
Scaffold_01	59909	b_b	a_a
Scaffold_01	60135	b_b	a_a
Scaffold_01	60139	b_b	a_a
Scaffold_01	60272	b_b	a_a
Scaffold_01	60285	b_b	a_a
Scaffold_01	60452	b_b	a_a
Scaffold_01	60481	b_b	a_a
Scaffold_01	60834	b_b	
Scaffold_01	60885	b_b	a_a
Scaffold_01	60890	b_b	a_a
Scaffold_01	62028	b_b	a_a
Scaffold_01	62039	b_b	a_a
Scaffold_01	62411		a_a
Scaffold_01	62423	b_b	a_a
Scaffold_01	62983	b_b	
Scaffold_01	63053	b_b	a_a
Scaffold_01	63096	b_b	a_a
Scaffold_01	64843	b_b	a_a
Scaffold_01	65014	b_b	a_a
Scaffold_01	65049	b_b	a_a
Scaffold_01	65066	b_b	a_a
Scaffold_01	65075	b_b	a_a
Scaffold_01	65105	b_b	a_a
Scaffold_01	65114	b_b	a_a
Scaffold_01	65117	b_b	a_a
Scaffold_01	65140	b_b	a_a
Scaffold_01	65146	b_b	a_a
Scaffold_01	65216	b_b	a_a
Scaffold_01	65224	b_b	a_a
Scaffold_01	65301	b_b	a_a
Scaffold_01	65339	b_b	a_a
Scaffold_01	66196	b_b	a_a
Scaffold_01	66302	b_b	a_a
Scaffold_01	66498	b_b	a_a
Scaffold_01	66513	b_b	a_a
Scaffold_01	66918	b_b	a_a
Scaffold_01	66962	b_b	a_a
Scaffold_01	67718	b_b	a_a
Scaffold_01	68497		a_a
Scaffold_01	68779	b_b	a_a
Scaffold_01	71046	b_b	a_a
Scaffold_01	71611	b_b	a_a
Scaffold_01	71612	b_b	a_a
Scaffold_01	71639	b_b	a_a
Scaffold_01	71732	b_b	a_a
Scaffold_01	71777	b_b	a_a
Scaffold_01	71897	b_b	a_a
Scaffold_01	71952	b_b	a_a
Scaffold_01	71985	b_b	a_a
Scaffold_01	72117	b_b	a_a
Scaffold_01	72126	b_b	a_a
Scaffold_01	72390	b_b	a_a
Scaffold_01	119277	b_b	a_a
Scaffold_01	119622	b_b	a_a
Scaffold_01	119625	b_b	a_a
Scaffold_01	119728	b_b	a_a
Scaffold_01	120022	b_b	a_a
Scaffold_01	120081	b_b	a_a
Scaffold_01	120107	b_b	a_a
Scaffold_01	120141	b_b	a_a
Scaffold_01	120356	b_b	a_a
Scaffold_01	120361	b_b	a_a
Scaffold_01	120371	b_b	a_a
Scaffold_01	120386	b_b	a_a
Scaffold_01	120522	b_b	a_a
Scaffold_01	121144	b_b	a_a
Scaffold_01	121192		a_a
Scaffold_01	121326	b_b	a_a
Scaffold_01	121455	b_b	a_a
Scaffold_01	121549	b_b	a_a
Scaffold_01	121592	b_b	a_a
Scaffold_01	121752	b_b	a_a
Scaffold_01	121758	b_b	a_a
Scaffold_01	121866	b_b	a_a
Scaffold_01	121924	b_b	a_a
